着順,枠,馬番,馬名,性齢,負担重量,騎手,推定上り,馬体重,増減,調教師,単勝人気,降水量,気温,風速,風向,レース,距離,日時
6,2,3,シーシーサザン,牝2,51,▲藤田 菜七子,34.3,440,0,武井 亮,2,0,14.4,1.4,東,3,1400,2019/11/9
7,3,4,ハーディン,牡2,55,大野 拓弥,34.9,428,4,佐藤 吉勝,7,0,14.4,1.4,東,3,1400,2019/11/9
8,8,14,フラッグタワー,牡2,53,△木幡 育也,34.3,436,0,和田 正一郎,12,0,14.4,1.4,東,3,1400,2019/11/9
9,3,5,シャチ,牡2,55,吉田 豊,34.2,452,14,小桧山 悟,6,0,14.4,1.4,東,3,1400,2019/11/9
10,1,1,シラカワカツコ,牝2,51,▲山田 敬士,34.4,404,2,伊藤 伸一,13,0,14.4,1.4,東,3,1400,2019/11/9
11,6,10,トゥゲザーアゲイン,牡2,55,北村 宏司,34.8,442,4,伊藤 伸一,14,0,14.4,1.4,東,3,1400,2019/11/9
12,5,8,マイネルキアロ,牡2,55,柴田 大知,35.2,474,-4,清水 英克,10,0,14.4,1.4,東,3,1400,2019/11/9
13,4,6,ワカミヤアトゥ,牡2,54,☆野中 悠太郎,35.7,464,6,稲垣 幸雄,8,0,14.4,1.4,東,3,1400,2019/11/9
14,2,2,ワイルドブリット,牡2,55,武士沢 友治,35.3,436,6,根本 康広,15,0,14.4,1.4,東,3,1400,2019/11/9
15,4,7,セブンミラクル,牡2,55,江田 照男,35.3,480,-4,本間 忍,11,0,14.4,1.4,東,3,1400,2019/11/9
1,8,9,マルガイヴィズサクセス,牡2,55,C.スミヨン,33.3,458,2,手塚 貴久,2,0,15.3,1.5,北,4,1800,2019/11/9
2,4,4,グレイスフルダンス,牝2,54,森 泰斗,34,490,4,斎藤 誠,6,0,15.3,1.5,北,4,1800,2019/11/9
3,8,8,マイネルラクスマン,牡2,55,柴田 大知,34.1,498,18,金成 貴史,7,0,15.3,1.5,北,4,1800,2019/11/9
4,3,3,ソフトフルート,牝2,54,福永 祐一,33.8,466,-2,松田 国英,3,0,15.3,1.5,北,4,1800,2019/11/9
5,1,1,ゼノヴァース,牡2,55,C.ルメール,33.9,464,6,藤沢 和雄,1,0,15.3,1.5,北,4,1800,2019/11/9
6,2,2,ショウナンアクア,牡2,55,吉田 豊,33.9,472,12,古賀 史生,5,0,15.3,1.5,北,4,1800,2019/11/9
7,5,5,レイコックアビー,牡2,55,川田 将雅,34.3,480,2,大竹 正博,4,0,15.3,1.5,北,4,1800,2019/11/9
8,7,7,フェアリーシップ,牝2,54,内田 博幸,34.9,458,-2,石栗 龍彦,8,0,15.3,1.5,北,4,1800,2019/11/9
9,6,6,エスケイサムソン,牡2,55,岩部 純二,34.9,440,0,石毛 善彦,9,0,15.3,1.5,北,4,1800,2019/11/9
1,8,11,メイショウホルダー,牡2,55,福永 祐一,33.5,450,0,高橋 亮,2,0,15.8,1.8,東北東,5,1400,2019/11/9
2,7,8,ユアソーラ,牡2,55,C.ルメール,34.3,466,0,安田 隆行,1,0,15.8,1.8,東北東,5,1400,2019/11/9
3,7,9,ペイシャフェアリー,牝2,51,▲山田 敬士,34.4,460,0,高橋 裕,5,0,15.8,1.8,東北東,5,1400,2019/11/9
4,1,1,ゴールドオーク,牝2,54,横山 典弘,34.1,524,0,石毛 善彦,3,0,15.8,1.8,東北東,5,1400,2019/11/9
5,6,7,ユースフルラヴ,牝2,54,津村 明秀,34,424,0,田中 博康,4,0,15.8,1.8,東北東,5,1400,2019/11/9
6,2,2,ビバーナム,牝2,53,☆武藤 雅,34.2,402,0,武市 康男,8,0,15.8,1.8,東北東,5,1400,2019/11/9
7,3,3,サンタラハシー,牝2,53,☆野中 悠太郎,34.6,468,0,上原 博之,9,0,15.8,1.8,東北東,5,1400,2019/11/9
8,8,10,ユイノリオン,牡2,55,吉田 豊,35.1,428,0,尾関 知人,6,0,15.8,1.8,東北東,5,1400,2019/11/9
9,6,6,トマトトウマ,牝2,54,石橋 脩,35,392,0,牧 光二,7,0,15.8,1.8,東北東,5,1400,2019/11/9
10,5,5,サンキングマン,牝2,54,的場 勇人,35.3,434,0,的場 均,11,0,15.8,1.8,東北東,5,1400,2019/11/9
11,4,4,ラブカワールド,牝2,54,江田 照男,36.4,432,0,蛯名 利弘,10,0,15.8,1.8,東北東,5,1400,2019/11/9
1,6,11,マルガイナイルリバー,牡2,55,C.スミヨン,36.5,552,0,藤原 英昭,2,0,15.9,1.6,東,6,1600,2019/11/9
2,5,9,ツキマデトドケ,牡2,55,福永 祐一,36.9,486,0,田島 俊明,3,0,15.9,1.6,東,6,1600,2019/11/9
3,4,8,エヴィーヴァ,牝2,54,田中 勝春,36.8,472,0,奥村 豊,5,0,15.9,1.6,東,6,1600,2019/11/9
4,8,16,ネヴァタップアウト,牡2,55,津村 明秀,37.6,508,0,鈴木 伸尋,4,0,15.9,1.6,東,6,1600,2019/11/9
5,3,6,アドマイヤルプス,牡2,55,C.ルメール,37.4,550,0,加藤 征弘,1,0,15.9,1.6,東,6,1600,2019/11/9
6,2,3,チャームインレース,牝2,54,北村 宏司,38.2,480,0,中川 公成,6,0,15.9,1.6,東,6,1600,2019/11/9
7,5,10,ラティノス,牡2,55,田辺 裕信,37.3,492,0,小西 一男,7,0,15.9,1.6,東,6,1600,2019/11/9
8,2,4,ペイシャバレー,牝2,51,▲藤田 菜七子,37.5,444,0,高橋 義博,9,0,15.9,1.6,東,6,1600,2019/11/9
9,8,15,キタノエスポワール,牝2,54,的場 勇人,38.2,436,0,高橋 義博,14,0,15.9,1.6,東,6,1600,2019/11/9
10,4,7,ウインスコーグ,牡2,55,森 泰斗,38.6,456,0,青木 孝文,8,0,15.9,1.6,東,6,1600,2019/11/9
11,3,5,エンゼルバイオ,牝2,54,大野 拓弥,40.1,458,0,松山 将樹,13,0,15.9,1.6,東,6,1600,2019/11/9
12,7,13,シゲルダイモス,牡2,52,▲山田 敬士,39.3,454,0,石毛 善彦,16,0,15.9,1.6,東,6,1600,2019/11/9
13,1,2,マルガイコスモアルゴリズム,牝2,54,石橋 脩,40.6,428,0,和田 正一郎,11,0,15.9,1.6,東,6,1600,2019/11/9
14,7,14,ミドゥス,牝2,54,江田 照男,41.7,466,0,大江原 哲,10,0,15.9,1.6,東,6,1600,2019/11/9
15,1,1,キタノタカワシ,牡2,55,吉田 豊,40.9,450,0,土田 稔,15,0,15.9,1.6,東,6,1600,2019/11/9
16,6,12,アオイスター,牝2,53,☆坂井 瑠星,40.6,468,0,和田 雄二,12,0,15.9,1.6,東,6,1600,2019/11/9
1,7,14,メイショウテンスイ,牡2,55,横山 典弘,36.6,506,-6,南井 克巳,4,0,16.5,1.7,北東,9,1400,2019/11/9
2,8,16,ダイメイコリーダ,牡2,55,石橋 脩,36.6,464,-2,森田 直行,10,0,16.5,1.7,北東,9,1400,2019/11/9
3,1,2,オヌシナニモノ,牡2,55,福永 祐一,36.5,462,-2,高橋 義忠,3,0,16.5,1.7,北東,9,1400,2019/11/9
4,5,9,ジェネティクス,牡2,55,C.スミヨン,36.6,508,-2,西村 真幸,1,0,16.5,1.7,北東,9,1400,2019/11/9
5,5,10,ボンボンショコラ,牝2,54,岩部 純二,37.2,478,-6,石毛 善彦,6,0,16.5,1.7,北東,9,1400,2019/11/9
6,3,5,プロヴィデンス,牡2,55,川田 将雅,36.8,466,0,加藤 士津八,2,0,16.5,1.7,北東,9,1400,2019/11/9
7,2,3,タマモアテネ,牝2,54,坂井 瑠星,37.1,472,6,五十嵐 忠男,12,0,16.5,1.7,北東,9,1400,2019/11/9
8,8,15,エクスチェンジ,牝2,54,藤田 菜七子,37.6,474,2,加用 正,13,0,16.5,1.7,北東,9,1400,2019/11/9
9,4,7,スズカコーズマンボ,牡2,55,北村 宏司,36,464,0,伊藤 圭三,8,0,16.5,1.7,北東,9,1400,2019/11/9
10,7,13,アポロセイラン,牡2,55,C.ルメール,37.5,448,-2,中舘 英二,5,0,16.5,1.7,北東,9,1400,2019/11/9
11,3,6,ハルプモント,牡2,55,田辺 裕信,36.4,486,-4,池上 昌和,9,0,16.5,1.7,北東,9,1400,2019/11/9
12,6,12,エスニックソング,牝2,54,田中 勝春,37.1,468,-4,田中 剛,11,0,16.5,1.7,北東,9,1400,2019/11/9
13,1,1,キラービー,牡2,55,津村 明秀,36.8,436,6,青木 孝文,15,0,16.5,1.7,北東,9,1400,2019/11/9
14,4,8,ニシノミンクス,牝2,54,内田 博幸,37.8,452,-2,伊藤 圭三,7,0,16.5,1.7,北東,9,1400,2019/11/9
15,2,4,カクチトーケンマコット,牝2,54,森 泰斗,37.8,420,-4,山本 学,16,0,16.5,1.7,北東,9,1400,2019/11/9
16,6,11,ラブオナヴィータ,牝2,54,吉田 豊,39,456,-4,尾関 知人,14,0,16.5,1.7,北東,9,1400,2019/11/9
1,1,1,ハディア,牡2,55,石橋 脩,37,454,-2,粕谷 昌央,3,0,15.4,2.1,東北東,1,1400,2019/11/10
1,8,14,アポロティアモ,牡2,55,石川 裕紀人,37.2,492,-2,岩戸 孝樹,1,0,15.4,2.1,東北東,1,1400,2019/11/10
3,6,9,インウィクトス,牡2,52,▲山田 敬士,37.4,442,8,小桧山 悟,4,0,15.4,2.1,東北東,1,1400,2019/11/10
4,4,6,アルマザッハーク,牡2,55,三浦 皇成,38.1,496,-2,田村 康仁,6,0,15.4,2.1,東北東,1,1400,2019/11/10
5,6,10,センノベステス,牡2,55,吉田 豊,37.4,476,0,南田 美知雄,7,0,15.4,2.1,東北東,1,1400,2019/11/10
6,3,4,アールウェルス,牡2,55,蛯名 正義,38.4,512,0,牧浦 充徳,2,0,15.4,2.1,東北東,1,1400,2019/11/10
7,7,12,クリアミッション,牡2,55,大庭 和弥,37.6,504,-4,土田 稔,11,0,15.4,2.1,東北東,1,1400,2019/11/10
8,4,5,テントップギヤ,牡2,55,黛 弘人,38.2,454,12,中野 栄治,9,0,15.4,2.1,東北東,1,1400,2019/11/10
9,7,11,マイネルフェラッカ,牡2,55,柴田 大知,38.1,516,-2,伊藤 大士,13,0,15.4,2.1,東北東,1,1400,2019/11/10
10,8,13,ユウヒノプリンス,牡2,54,☆野中 悠太郎,38.4,478,8,加藤 和宏,10,0,15.4,2.1,東北東,1,1400,2019/11/10
11,3,3,エースインザハート,牡2,55,宮崎 北斗,39.1,446,10,高市 圭二,5,0,15.4,2.1,東北東,1,1400,2019/11/10
12,5,7,プエンテデグロリア,牝2,54,北村 宏司,39.2,454,-10,勢司 和浩,8,0,15.4,2.1,東北東,1,1400,2019/11/10
13,2,2,タイムカプセル,牡2,55,杉原 誠人,37.8,434,6,土田 稔,14,0,15.4,2.1,東北東,1,1400,2019/11/10
14,5,8,タイニーキング,牡2,55,武士沢 友治,39.6,482,2,堀井 雅広,12,0,15.4,2.1,東北東,1,1400,2019/11/10
1,4,6,チアチアクラシカ,牝2,54,吉田 豊,33.6,494,4,堀井 雅広,1,0,16,2.3,北東,2,1600,2019/11/10
2,4,5,クリノプレミアム,牝2,54,北村 宏司,34.2,462,6,伊藤 伸一,3,0,16,2.3,北東,2,1600,2019/11/10
3,8,13,コトブキテティス,牝2,53,☆武藤 雅,34.4,434,-4,田島 俊明,2,0,16,2.3,北東,2,1600,2019/11/10
4,6,9,ナゲキッス,牝2,54,江田 照男,35.6,414,-8,大江原 哲,7,0,16,2.3,北東,2,1600,2019/11/10
5,7,11,ジェイケイエピファ,牝2,54,田中 勝春,35.1,460,-2,鹿戸 雄一,4,0,16,2.3,北東,2,1600,2019/11/10
6,7,12,カナタ,牝2,53,☆野中 悠太郎,35.5,486,2,奥村 武,6,0,16,2.3,北東,2,1600,2019/11/10
7,6,10,ポレーナ,牝2,54,柴田 大知,34.9,390,-6,大和田 成,8,0,16,2.3,北東,2,1600,2019/11/10
8,3,4,ミヤコシャンティ,牝2,54,石橋 脩,35.8,430,-2,宗像 義忠,5,0,16,2.3,北東,2,1600,2019/11/10
9,5,8,トゥーヤング,牝2,54,武士沢 友治,35.4,436,0,小桧山 悟,12,0,16,2.3,北東,2,1600,2019/11/10
10,3,3,ホルダンモル,牝2,51,▲山田 敬士,35.6,416,-2,松永 康利,14,0,16,2.3,北東,2,1600,2019/11/10
11,5,7,ソティラス,牝2,54,蛯名 正義,36.1,430,6,加藤 士津八,11,0,16,2.3,北東,2,1600,2019/11/10
12,2,2,チェスナットロール,牝2,53,☆川又 賢治,36.6,438,-10,浅野 洋一郎,10,0,16,2.3,北東,2,1600,2019/11/10
13,1,1,クロキシ,牝2,54,黛 弘人,36,410,14,和田 雄二,9,0,16,2.3,北東,2,1600,2019/11/10
14,8,14,ガナドルメモリア,牝2,52,△木幡 育也,36.4,442,-8,杉浦 宏昭,13,0,16,2.3,北東,2,1600,2019/11/10
1,1,1,ダノンファラオ,牡2,55,三浦 皇成,36.2,522,-4,矢作 芳人,1,0,16.3,2.4,北東,3,1600,2019/11/10
2,4,6,マルガイニュートンテソーロ,牡2,55,大野 拓弥,35.7,486,4,田中 博康,2,0,16.3,2.4,北東,3,1600,2019/11/10
3,7,12,ディーエスプルーフ,牡2,55,江田 照男,37.5,446,6,伊藤 圭三,5,0,16.3,2.4,北東,3,1600,2019/11/10
4,2,2,ケイティランボー,牡2,53,△木幡 育也,38,450,6,清水 英克,11,0,16.3,2.4,北東,3,1600,2019/11/10
5,5,8,ダルムシュタット,牡2,55,田中 勝春,37.3,468,0,栗田 徹,9,0,16.3,2.4,北東,3,1600,2019/11/10
6,8,14,ベストランナー,牡2,55,北村 宏司,38.4,484,-2,岩戸 孝樹,3,0,16.3,2.4,北東,3,1600,2019/11/10
7,3,3,フジコウキ,牡2,54,☆野中 悠太郎,38.4,468,-4,高市 圭二,6,0,16.3,2.4,北東,3,1600,2019/11/10
8,3,4,マイネルエピキュア,牡2,55,柴田 大知,37.9,472,2,和田 雄二,13,0,16.3,2.4,北東,3,1600,2019/11/10
9,7,11,エクセルマジック,牡2,52,▲山田 敬士,37.4,464,-2,深山 雅史,12,0,16.3,2.4,北東,3,1600,2019/11/10
10,8,13,カモンベイビー,牡2,55,鮫島 克駿,39,460,-2,松下 武士,4,0,16.3,2.4,北東,3,1600,2019/11/10
11,4,5,パトローナム,牡2,55,杉原 誠人,38.7,440,2,高橋 文雅,8,0,16.3,2.4,北東,3,1600,2019/11/10
12,5,7,シェーブルドール,牝2,54,吉田 豊,38.6,462,-4,竹内 正洋,10,0,16.3,2.4,北東,3,1600,2019/11/10
13,6,9,トーセンエンパイア,牡2,55,岩部 純二,38.1,498,4,萱野 浩二,14,0,16.3,2.4,北東,3,1600,2019/11/10
14,6,10,マルガイシカゴテソーロ,牝2,53,☆武藤 雅,39.3,478,6,奥平 雅士,7,0,16.3,2.4,北東,3,1600,2019/11/10
1,4,4,ヴォリアーモ,牝2,54,三浦 皇成,33.9,452,-8,木村 哲也,2,0,16.4,2.2,北北東,4,2000,2019/11/10
2,2,2,チャムランテソーロ,牡2,55,大野 拓弥,34.2,466,8,田中 博康,4,0,16.4,2.2,北北東,4,2000,2019/11/10
3,8,11,マイネルインパクト,牡2,55,柴田 大知,34.1,480,6,高木 登,5,0,16.4,2.2,北北東,4,2000,2019/11/10
4,6,7,シェーンクラート,牡2,54,☆野中 悠太郎,35,492,6,黒岩 陽一,3,0,16.4,2.2,北北東,4,2000,2019/11/10
5,6,6,スキルショット,牡2,55,江田 照男,34.6,482,8,加藤 士津八,7,0,16.4,2.2,北北東,4,2000,2019/11/10
6,7,9,プントファイヤー,牡2,55,北村 宏司,35,502,-4,手塚 貴久,1,0,16.4,2.2,北北東,4,2000,2019/11/10
7,8,10,ウインセブリオン,牡2,55,原田 和真,34.8,434,0,金成 貴史,9,0,16.4,2.2,北北東,4,2000,2019/11/10
8,3,3,パラジウムリボン,牝2,51,▲山田 敬士,34.9,406,2,宮 徹,8,0,16.4,2.2,北北東,4,2000,2019/11/10
9,5,5,グロワールポン,牝2,53,☆武藤 雅,35.1,488,-2,田中 清隆,10,0,16.4,2.2,北北東,4,2000,2019/11/10
10,1,1,フォギーショコラ,牡2,55,石川 裕紀人,35.8,438,10,的場 均,6,0,16.4,2.2,北北東,4,2000,2019/11/10
11,7,8,ベアジェット,牡2,53,△木幡 育也,37.2,484,6,杉浦 宏昭,11,0,16.4,2.2,北北東,4,2000,2019/11/10
1,5,5,ダイワクンナナ,牝2,54,北村 宏司,34.8,478,0,国枝 栄,2,0,17.2,1.8,北東,5,1600,2019/11/10
2,6,6,エルメーム,牝2,54,大野 拓弥,35.5,476,0,高木 登,3,0,17.2,1.8,北東,5,1600,2019/11/10
3,4,4,ポテンシャルリアル,牡2,55,石橋 脩,35.2,492,0,西村 真幸,1,0,17.2,1.8,北東,5,1600,2019/11/10
4,2,2,トーセンアストル,牡2,54,☆野中 悠太郎,35.4,470,0,池上 昌和,7,0,17.2,1.8,北東,5,1600,2019/11/10
5,6,7,ガイスラー,牡2,55,三浦 皇成,35.8,458,0,上原 博之,4,0,17.2,1.8,北東,5,1600,2019/11/10
6,1,1,フェレーヌ,牝2,54,田中 勝春,36,424,0,清水 久詞,5,0,17.2,1.8,北東,5,1600,2019/11/10
7,8,10,サンライズスマイル,牡2,55,蛯名 正義,35.4,478,0,牧浦 充徳,6,0,17.2,1.8,北東,5,1600,2019/11/10
8,7,9,ケンシ,牡2,55,柴田 大知,35.8,450,0,黒岩 陽一,9,0,17.2,1.8,北東,5,1600,2019/11/10
9,7,8,リネンエントリー,牝2,53,☆川又 賢治,36.4,438,0,加藤 和宏,11,0,17.2,1.8,北東,5,1600,2019/11/10
10,3,3,スカッターガン,牡2,53,△木幡 育也,36.5,526,0,和田 正一郎,8,0,17.2,1.8,北東,5,1600,2019/11/10
11,8,11,バジーナ,牝2,53,☆武藤 雅,37.8,450,0,高橋 義博,10,0,17.2,1.8,北東,5,1600,2019/11/10
1,6,7,コスモスタック,牡2,54,☆野中 悠太郎,33.7,454,0,堀井 雅広,6,0,17.1,2,東,6,1800,2019/11/10
2,3,3,スレプトン,牡2,55,石橋 脩,33.4,446,0,大和田 成,11,0,17.1,2,東,6,1800,2019/11/10
3,8,12,ラクンパルシータ,牡2,53,△木幡 育也,33.5,482,0,古賀 慎明,1,0,17.1,2,東,6,1800,2019/11/10
4,5,5,ユウチャファスト,牝2,54,北村 宏司,34.5,458,0,中舘 英二,4,0,17.1,2,東,6,1800,2019/11/10
5,4,4,サトノワールド,牡2,55,横山 典弘,34,508,0,国枝 栄,2,0,17.1,2,東,6,1800,2019/11/10
6,2,2,ラウダーテ,牝2,54,柴田 大知,33.7,430,0,鹿戸 雄一,9,0,17.1,2,東,6,1800,2019/11/10
7,7,9,プラチナポイント,牝2,54,石川 裕紀人,34,426,0,高橋 義博,7,0,17.1,2,東,6,1800,2019/11/10
8,6,8,シャドウパイレーツ,牡2,55,大野 拓弥,34.5,488,0,勢司 和浩,5,0,17.1,2,東,6,1800,2019/11/10
9,8,11,トーセンオリジン,牡2,55,田中 勝春,34.3,442,0,宗像 義忠,3,0,17.1,2,東,6,1800,2019/11/10
10,7,10,エフティハヤテ,牡2,55,蛯名 正義,35.1,494,0,粕谷 昌央,10,0,17.1,2,東,6,1800,2019/11/10
11,5,6,ニーマルブラック,牡2,55,三浦 皇成,35.5,498,0,田村 康仁,8,0,17.1,2,東,6,1800,2019/11/10
12,1,1,キタノリベラル,牡2,52,▲山田 敬士,35.1,506,0,小笠 倫弘,12,0,17.1,2,東,6,1800,2019/11/10
1,4,7,コウソクスピード,牡2,55,O.マーフィー,38.4,510,12,中舘 英二,2,0,14.6,1.3,南,1,1400,2019/11/16
2,1,1,アストロブレイク,牡2,55,三浦 皇成,38.1,482,2,相沢 郁,1,0,14.6,1.3,南,1,1400,2019/11/16
3,1,2,ハットルヴァン,牡2,55,大野 拓弥,38.3,502,8,菊沢 隆徳,9,0,14.6,1.3,南,1,1400,2019/11/16
4,2,3,チョゴリザテソーロ,牡2,54,☆武藤 雅,38.4,486,6,畠山 吉宏,11,0,14.6,1.3,南,1,1400,2019/11/16
5,3,5,エバンタイユドール,牝2,54,武士沢 友治,37.6,496,0,高市 圭二,10,0,14.6,1.3,南,1,1400,2019/11/16
6,6,11,ニシノホライゾン,牡2,55,C.ルメール,39.5,504,4,的場 均,3,0,14.6,1.3,南,1,1400,2019/11/16
7,7,14,キョシンタンカイ,牡2,55,田辺 裕信,39.9,500,2,武市 康男,4,0,14.6,1.3,南,1,1400,2019/11/16
8,5,9,ネネサマ,牝2,54,北村 宏司,39.4,458,2,勢司 和浩,5,0,14.6,1.3,南,1,1400,2019/11/16
9,8,16,アグードイメル,牡2,55,原田 和真,38.9,494,-4,小野 次郎,13,0,14.6,1.3,南,1,1400,2019/11/16
10,6,12,マルガイヴァンデリオン,牡2,55,内田 博幸,40,484,2,根本 康広,6,0,14.6,1.3,南,1,1400,2019/11/16
11,4,8,キラークイーン,牝2,54,藤岡 佑介,38.8,444,-6,久保田 貴士,7,0,14.6,1.3,南,1,1400,2019/11/16
12,8,15,ナックライオン,牡2,55,柴田 大知,39.5,514,12,杉浦 宏昭,15,0,14.6,1.3,南,1,1400,2019/11/16
13,3,6,オーヴァル,牡2,55,松岡 正海,39.4,490,8,古賀 史生,12,0,14.6,1.3,南,1,1400,2019/11/16
14,5,10,ブロッケンリング,牝2,54,田中 勝春,40.6,416,4,佐藤 吉勝,14,0,14.6,1.3,南,1,1400,2019/11/16
15,2,4,ハリケーンメファ,牝2,54,石橋 脩,41.6,432,-2,牧 光二,8,0,14.6,1.3,南,1,1400,2019/11/16
16,7,13,キタノシャンティ,牡2,54,☆菊沢 一樹,42.9,486,8,松永 康利,16,0,14.6,1.3,南,1,1400,2019/11/16
1,4,8,サトノフラッグ,牡2,55,O.マーフィー,34.5,492,-2,国枝 栄,1,0,15.2,1.4,東南東,2,2000,2019/11/16
2,5,9,デジマノハナ,牝2,54,横山 典弘,34.5,480,8,武井 亮,6,0,15.2,1.4,東南東,2,2000,2019/11/16
3,3,6,マイネルアンデス,牡2,55,石川 裕紀人,35.1,434,0,高木 登,10,0,15.2,1.4,東南東,2,2000,2019/11/16
4,7,14,エルバルーチェ,牝2,54,田辺 裕信,34.9,454,-6,小島 茂之,8,0,15.2,1.4,東南東,2,2000,2019/11/16
5,2,4,オラコモエスタス,牡2,55,W.ビュイック,35.9,496,2,伊藤 大士,3,0,15.2,1.4,東南東,2,2000,2019/11/16
6,2,3,ブラックマジック,牡2,55,川田 将雅,35.9,436,2,戸田 博文,5,0,15.2,1.4,東南東,2,2000,2019/11/16
7,3,5,マイネルスタイル,牡2,55,津村 明秀,35.6,470,0,小笠 倫弘,9,0,15.2,1.4,東南東,2,2000,2019/11/16
8,6,12,プモリテソーロ,牡2,55,三浦 皇成,36,484,2,田中 博康,4,0,15.2,1.4,東南東,2,2000,2019/11/16
9,4,7,ロッソモラーレ,牡2,55,原田 和真,35.6,444,0,奥平 雅士,13,0,15.2,1.4,東南東,2,2000,2019/11/16
10,7,13,ウインドジャマー,牡2,55,C.ルメール,35.7,480,0,藤沢 和雄,2,0,15.2,1.4,東南東,2,2000,2019/11/16
11,8,16,ピースボヌール,牡2,55,内田 博幸,36.2,492,8,斎藤 誠,12,0,15.2,1.4,東南東,2,2000,2019/11/16
12,1,2,ウインクランベリー,牝2,54,松岡 正海,37.3,402,2,田中 剛,14,0,15.2,1.4,東南東,2,2000,2019/11/16
13,8,15,コスモタイシ,牡2,55,柴田 大知,38.9,458,8,高橋 祥泰,7,0,15.2,1.4,東南東,2,2000,2019/11/16
14,6,11,シゲルパンドラ,牝2,54,大野 拓弥,41.1,470,-4,浅野 洋一郎,15,0,15.2,1.4,東南東,2,2000,2019/11/16
15,1,1,オウサマプリン,牡2,55,大庭 和弥,39.4,476,8,松永 康利,16,0,15.2,1.4,東南東,2,2000,2019/11/16
16,5,10,カミノホウオー,牡2,54,☆野中 悠太郎,41.4,496,8,竹内 正洋,11,0,15.2,1.4,東南東,2,2000,2019/11/16
1,3,6,テンサイドカップ,牝2,54,内田 博幸,36.6,466,8,矢野 英一,4,0,16.5,1.2,東,3,1300,2019/11/16
2,2,3,ダイシンウィット,牡2,55,津村 明秀,38,492,0,小笠 倫弘,11,0,16.5,1.2,東,3,1300,2019/11/16
3,2,4,バルドダンサー,牡2,55,原田 和真,37.8,452,0,和田 雄二,7,0,16.5,1.2,東,3,1300,2019/11/16
4,7,13,バーンパッション,牡2,55,石川 裕紀人,37.8,462,2,中川 公成,3,0,16.5,1.2,東,3,1300,2019/11/16
5,4,7,ピシュマニエ,牝2,54,C.ルメール,38.3,456,0,田中 清隆,1,0,16.5,1.2,東,3,1300,2019/11/16
6,3,5,サイモンバトラー,牡2,55,田辺 裕信,37.1,448,-2,矢野 英一,10,0,16.5,1.2,東,3,1300,2019/11/16
7,1,2,クワトロチェント,牡2,55,R.ムーア,37.2,476,0,新開 幸一,2,0,16.5,1.2,東,3,1300,2019/11/16
8,1,1,スパークジョイ,牝2,54,吉田 豊,37.8,458,6,古賀 史生,8,0,16.5,1.2,東,3,1300,2019/11/16
9,4,8,ルヴァンヴェール,牡2,55,三浦 皇成,37.6,482,-4,竹内 正洋,5,0,16.5,1.2,東,3,1300,2019/11/16
10,5,10,ニーケススマイル,牡2,55,松岡 正海,37.7,464,2,蛯名 利弘,13,0,16.5,1.2,東,3,1300,2019/11/16
11,6,11,リブエターナル,牝2,54,大野 拓弥,38.5,452,2,田村 康仁,12,0,16.5,1.2,東,3,1300,2019/11/16
12,8,16,アルトゥーロ,牡2,55,江田 照男,39,428,6,南田 美知雄,9,0,16.5,1.2,東,3,1300,2019/11/16
13,5,9,ムラサメ,せん2,54,☆野中 悠太郎,39.5,460,2,伊藤 圭三,14,0,16.5,1.2,東,3,1300,2019/11/16
14,7,14,シベーレス,牝2,53,☆武藤 雅,37.9,434,-14,中舘 英二,15,0,16.5,1.2,東,3,1300,2019/11/16
15,6,12,タピオカ,牝2,54,石橋 脩,40.7,490,6,牧 光二,6,0,16.5,1.2,東,3,1300,2019/11/16
16,8,15,エコロファントム,牡2,54,☆菊沢 一樹,37.2,474,4,菊沢 隆徳,16,0,16.5,1.2,東,3,1300,2019/11/16
1,4,4,ライチェフェイス,牡2,55,C.ルメール,34.3,458,0,平田 修,3,0,17.1,1.9,南東,4,1400,2019/11/16
2,7,8,ヴェンチュラスター,牡2,55,R.ムーア,34.4,426,0,小島 茂之,1,0,17.1,1.9,南東,4,1400,2019/11/16
3,8,11,ナリタザクラ,牡2,55,藤岡 佑介,34.2,490,0,高橋 亮,5,0,17.1,1.9,南東,4,1400,2019/11/16
4,8,10,ピクチャーポーズ,牝2,54,O.マーフィー,34.8,438,0,手塚 貴久,2,0,17.1,1.9,南東,4,1400,2019/11/16
5,3,3,イエローポピー,牝2,53,☆武藤 雅,34.7,426,0,水野 貴広,6,0,17.1,1.9,南東,4,1400,2019/11/16
6,7,9,ココリミッション,牡2,55,北村 宏司,35.2,446,0,古賀 慎明,4,0,17.1,1.9,南東,4,1400,2019/11/16
7,5,5,ヴィーヴァメジロ,牡2,55,石川 裕紀人,35.2,474,0,勢司 和浩,10,0,17.1,1.9,南東,4,1400,2019/11/16
8,2,2,ゼンダンラビット,牝2,54,松岡 正海,35.6,440,0,藤原 辰雄,8,0,17.1,1.9,南東,4,1400,2019/11/16
9,6,6,ラブキーセキ,牝2,54,石橋 脩,35.1,396,0,大和田 成,7,0,17.1,1.9,南東,4,1400,2019/11/16
10,1,1,エピクレーシス,牝2,53,☆野中 悠太郎,35.7,446,0,小西 一男,9,0,17.1,1.9,南東,4,1400,2019/11/16
11,6,7,ダフネオドラ,牡2,54,☆菊沢 一樹,37,458,0,中野 栄治,11,0,17.1,1.9,南東,4,1400,2019/11/16
